id,name,tagline,industry,industry_2,type,address,street,street_number,zip,country,city,sectors,id_dup,name_dup
99817,Clowder,"As creators of the AaaS™ (Applications as a Service) approach to development, we build custom apps better and faster",,,2,"United States, Alexandria",,,,United States,Alexandria,"social network,Social",,True
2025379,Clowder,"Clowder | #1 Mobile App for Associations, Membership, and Employees",Enterprise Software,,2,"22314 Alexandria, Virginia, United States",,,22314,United States,Alexandria,,,True
1477110,Co=Creation=Capital,CoCreationCapital,,,3,"United States, Menlo Park",,,94025,United States,Menlo Park,,,True
1319050,Co=Creation=Capital,Build cool technologies and services that are spectacularly financially successful,Gaming,,4,"United States, Menlo Park",,,,United States,Menlo Park,game development,,True
110260,Coalfire,"Risk assessments, testing and implementation security solutions for technology-related businesses",Security,,4,"11000 Westmoor Cir #450, Westminster, CO 80021, USA",Westmoor Circle,11000,,United States,West Westminster,"Security,cybersecurity,certification,Verification,Information Technology,Printing,payment,Risk Management,platform,regtech compliance,Banking,insurtech,Search Engine,compliance,monitoring,community,Retail,consulting services,Testing,SaaS,Social",,True
2945270,Coalfire,,,,2,"Westminster, CO, United States",,,80031,United States,Westminster,,,True
1456828,Cocoon Venture,Cocoon Ventures,Fintech,,2,"United Arab Emirates, Dubai",,,,United Arab Emirates,Dubai,"financial service,investing",,True
1223598,Cocoon Venture,"Cocoon Venture, a Dubai based Venture Capital firm, primarily focuses on making investments in early-stage Information Technology",,,3,"United Arab Emirates, Dubai",,,,United Arab Emirates,Dubai,,,True
10691,Coinfloor,Bitcoin trading platform,Fintech,,2,"United Kingdom, London, Southampton Buildings, 25",Southampton Buildings,25,WC2A 1AL,United Kingdom,London,"Trading,Financial Exchanges,Bitcoin,foreign exchange,cryptocurrencies,platform,SaaS,investing",,True
2025299,Coinfloor,Coinfloor | Bitcoin Made Easy,Fintech,,2,"London, England, United Kingdom",,,SW1A 2,United Kingdom,London,Bitcoin,,True
1411151,Cold Spring Harbor Biological Laboratory,Cold Spring Harbor Laboratory is Preparing students and families to thrive in the gene age,Health,,8,"United States, Cold Spring Harbor",,,,United States,Cold Spring Harbor,,,True
1650862,Cold Spring Harbor Biological Laboratory,Cold Spring Harbor Laboratory is Preparing students and families to thrive in the gene age,Health,,2,"United States, Cold Spring Harbor",,,11724,United States,Cold Spring Harbor,outside tech,,True
1528642,Colegio Universitario de Estudios Financieros,Academic institution in spain,,,8,"Spain, Madrid",,,28013,Spain,Madrid,,,True
937018,Colegio Universitario de Estudios Financieros,"Estudios universitarios financieros en Madrid. Grados Universitarios, Carreras, ADE, Másteres oficiales, Executive. Conócenos",,,8,"Calle de Leonardo Prieto Castro, 2, 28040 Madrid, Spain",Calle de Leonardo Prieto Castro,2,28040,Spain,Madrid,,,True
117220,College Annex,,Real Estate,,2,"United States, Cincinnati",,,,United States,Cincinnati,Real Estate,,True
1752389,College Annex,The marketplace for student rentals,,,8,"United States, Chicago",,,60602,United States,Chicago,,,True
135392,College Art Online,,,,2,"United States, Paradise Valley",,,,United States,Paradise Valley,,,True
1751119,College Art Online,Buy Original Art from Art Students,,,8,"United States, Paradise Valley",,,85253,United States,Paradise Valley,,,True
132541,College Audit Solutions,,,,2,"United States, Chicago",,,,United States,Chicago,,,True
1755135,College Audit Solutions,College Audit Solutions is specialized in accreditation and compliance management systems for private postsecondary institutions,,,8,"United States, Chicago",,,60602,United States,Chicago,,,True
139293,College Covers,College-themed Bedding for NCAA Schools | College Covers,Education,,2,"United States, Hartington",,,68739,United States,Hartington,school,,True
1753054,College Covers,College sport bedding,,,8,"United States, Hartington, Highway 84, 56249",Highway 84,56249,68739,United States,Hartington,,,True
130408,College Cryptocurrency Network,,Fintech,,2,"United States, Ann Arbor",,,,United States,Ann Arbor,,,True
1753283,College Cryptocurrency Network,"501(c)(3) educational nonprofit, dedicated to blockchain education, innovation, and advocacy",,,8,"United States, Newark",,,07102,United States,Newark,,,True
112386,College Girl Cleaning Service,,Travel,,2,"United States, Orlando",,,,United States,Orlando,,,True
1751902,College Girl Cleaning Service,"An Orlando, Fl founded residential house cleaning service, maid service, and housekeeping service committed to helping the local community",,,8,"United States, Orlando, Grant Blvd, 4001",Grant Blvd,4001,32804,United States,Orlando,,,True
148600,College Labor,,Home Living,,2,"United States, San Francisco",,,,United States,San Francisco,,,True
1754329,College Labor,Job locator for students to find jobs while in school,,,8,"United States, San Francisco",,,94102,United States,San Francisco,,,True
101087,College Student Apartments,College Apartments and Sublets | College Student Apartments,Education,,2,"United States, Dallas",,,,United States,Dallas,apartment,,True
1751177,College Student Apartments,Apartment Guide meets Craigslist for college students,,,8,"United States, Dallas",,,75201,United States,Dallas,,,True
102933,College Tutors 4 You,College Tutoring Service Center in NYC,Education,,2,"United States, New York",,,,United States,New York,,,True
1753685,College Tutors 4 You,Personalized tutoring to all major college disciplines,,,8,"United States, New York",,,10007,United States,New York,,,True
1753338,CollegeBand,Let's get the band back together,,,8,"United States, Beverly Hills",,,90210,United States,Beverly Hills,,,True
154929,CollegeBand,,Hosting,,2,"United States, Los Angeles",,,,United States,Los Angeles,,,True
154537,CollegeBudget,"Exclusive student discounts and more for college students! We're revolutionizing the ways students save. Follow us for college deals, news, and site support!",,,4,"United States, Los Angeles",,,,United States,Los Angeles,"Performance Management,Student,discount,Advertising,Pay per result",,True
1751710,CollegeBudget,Services for college students to save money through discounts and collective social buying,,,8,"United States, Los Angeles",,,90012,United States,Los Angeles,,,True
121614,CollegeClickTV,College Videos & Virtual Campus Tours | Online College Reviews by Students - CollegeClickTV.com	College Videos | Student Interviews | College Tips | College Rankings | College Statistics | CollegeClickTV.com,Education,,2,"United States, New York",,,,United States,New York,"recommendation,review,tips,interview,Student,tourism,Statistics,video,Advertising,Freemium",,True
1751995,CollegeClickTV,Only site that brings the college experience home with such quantity and quality,,,8,"United States, New York",,,10007,United States,New York,,,True
124481,CollegeComplete.com,collegecomplete.com Is For Sale,Dating,Music,2,"United States, Deerfield Beach",,,,United States,Deerfield Beach,,,True
1751804,CollegeComplete.com,Education advices to adults and helps them find colleges to finish their studies,,,8,"United States, Deerfield Beach",,,33441,United States,Deerfield Beach,,,True
108128,CollegeMobile,,Enterprise Software,,2,"Canada, Saskatoon",,,,Canada,Saskatoon,,,True
1752891,CollegeMobile,Leading mobile provider in canada,,,8,"Canada, Saskatoon",,,S7K,Canada,Saskatoon,,,True
1751497,CollegePostings,CollegePostings helps students buy and sell textbooks and find housing and roommates as well as fulltime jobs and internships,,,8,"United States, Rohnert Park",,,94928,United States,Rohnert Park,,,True
115660,CollegePostings,,,,2,"United States, Rohnert Park",,,,United States,Rohnert Park,,,True
113811,CollegeStartup,College Startup Magazine | Sharing the stories of student and recent alumni entrepreneurs.,Media,,2,"United States, New York",,,,United States,New York,"sharing,Advertising,Content",,True
1754293,CollegeStartup,"News site that covers entrepreneurial people, companies, and events from american colleges, universities, and cities",,,8,"United States, New York",,,10007,United States,New York,,,True
1754029,CollegeVolt,"College marketing firm that develops, researches, tests, and launches startups to college campuses around north america",,,8,"United States, Beachwood",,,44122,United States,Beachwood,,,True
126254,CollegeVolt,collegevolt.com - Registered at Namecheap.com,,,2,"United States, University Heights",,,,United States,University Heights,Advertising,,True
167889,Colliers International,Colliers International is an industry leading global real estate company. (NASDAQ: CIGI; TSX: $CIGI),Real Estate,,4,"United States, Redwood City",,,,United States,Redwood City,"tenants,Project Management,investing,investing,agency",,True
920359,Colliers International,Commercial real estate services,Real Estate,,4,"Seattle, WA, USA",,,,United States,Seattle,"advisory,tenants,brokerage,Property Management,Real Estate,real estate services,Commerce,investing,investing",,True
1250929,Colorado School of Mines,"Public teaching and research university in golden, colorado",Education,,8,"United States, Golden",,,,United States,Golden,,,True
1693693,Colorado School of Mines,"Public teaching and research university in golden, colorado",Energy,,4,"United States, Golden",,,80401,United States,Golden,"outside tech,community",,True
925494,Columbia Equity Partners,,,,3,"1625 Federal Ave E, Seattle, WA 98102, USA",Federal Avenue East,1625,98102,United States,Seattle,,,True
1237176,Columbia Equity Partners,Columbia Equity Partners,,,3,"1625 Federal Ave E, Seattle, WA 98102, USA",Federal Avenue East,1625,98102,United States,Seattle,,,True
2963347,Communo,A talent optimization platform made up of vetted marketing professionals,Jobs Recruitment,,2,"434 W 33rd St, New York, NY 10001, USA",West 33rd Street,434,10001,United States,New York,,,True
1650362,Communo,Highly curated network of creative entrepreneurs and marketing agencies that connects through a sharing economy platform,Marketing,,2,"434 W 33rd St, New York, NY 10001, USA",West 33rd Street,434,10001,United States,New York,"marketing automation,platform,sharing economy,community,Advertising,Adtech",,True
1243826,Compal Electronics,Compal Electronics has a professional management team and a strong R & D capabilities,Semiconductors,,3,"Taipei City, Taiwan",,,,Taiwan,Taipei City,,,True
1452583,Compal Electronics,Compal,,,4,"Taiwan, Taipei City",,,110,Taiwan,Taipei City,,,True
1451424,Copenhagen Business Academy,Denmark's largest business academy with several locations in and around Copenhagen,,,8,"11, Landemærket, 1119 Copenhagen, Denmark",Landemærket,11,1119,Denmark,Copenhagen,,,True
1450877,Copenhagen Business Academy,Cphbusiness - Business Academy Copenhagen Business Academy | Cphbusiness,Marketing,,2,"Landemærket, Copenhagen, Denmark",Landemærket,,,Denmark,Copenhagen,communication,,True
935153,Cornell Law School,Official Twitter account for Cornell University Law School,,,8,"Myron Taylor Hall, Ithaca, NY 14853, USA",,,14853,United States,Ithaca,"school,Law Enforcement",,True
1320675,Cornell Law School,Law school of cornell university,Education,,8,"United States, Ithaca",,,,United States,Ithaca,,,True
1556063,Corporation Bank,Public sector banking company,Fintech,,4,"India, Mangaluru",,,575004,India,Mangaluru,"outside tech,regtech compliance,Banking,compliance",,True
1247241,Corporation Bank,Venture Capital Firm,,,3,"India, Mangaluru, Mangaladevi Road",Mangaladevi Road,,,India,Mangaluru,,,True
1656341,CourseKey,CourseKey is a Career Training SaaS platform serving ninty plus locations across the US,Jobs Recruitment,Legal,2,"United States, San Diego",,,92101,United States,San Diego,"platform,regtech compliance,compliance,SaaS",,True
2046144,CourseKey,Meet The Career Education Platform | CourseKey™,Legal,,2,"San Diego, CA, United States",,,92101,United States,San Diego,compliance,,True
911383,Covisum,"Financial advisors with software, training and support to deliver retirement income plans",,,3,"United States, Omaha",,,,United States,Omaha,,,True
1652204,Covisum,"Financial advisors with software, training and support to deliver retirement income plans",Fintech,,15,"United States, Omaha",,,68102,United States,Omaha,retirement,,True
216141,Craftsy,"Is the premier destination for learning, inspiration, and supplies for passionate enthusiast makers",Education,,2,"United States, Denver",,,,United States,Denver,"app,Printing,community,arts & culture",,True
1465115,Craftsy,Bluprint | Watch + Learn,Education,,2,"United States, Denver",,,80204,United States,Denver,,,True
908543,Creative Solutions,Creative Solutions Software & Web Development Company in Saudi Arabia,,,3,"Saudi Arabia, Riyadh",,,,Saudi Arabia,Riyadh,,,True
1457567,Creative Solutions,Creative Solutions Software & Web Development Company in Saudi Arabia,Marketing,,2,"Saudi Arabia, Riyadh",,,12211,Saudi Arabia,Riyadh,"app,video,Adtech,SEO",,True
1223036,Crimson Capital,International leader in emerging market development,,,3,"Prague, Czech Republic",,,,Czech Republic,Prague,,,True
985201,Crimson Capital,Crimson Capital is an international leader in emerging market development,Fintech,,4,"Prague, Czech Republic",,,,Czech Republic,Prague,"Mortgages & Lending,Business Development,Developer Tools",,True
236028,Crop Ventures,Your all-in-one farm management platform,Food,Fintech,2,"United States, Omaha",,,,United States,Omaha,"Zero Hunger (#2),agritech,Farming,sustainable development goals,Risk Management,platform,SaaS",,True
1218766,Crop Ventures,Crop Ventures brings agriculture problems into focus and solves them with innovative and disruptive business practices and technologies,,,3,"United States, Omaha, 115th Street, 1055",115th Street,1055,68154,United States,Omaha,,,True
1306355,Cubeworks,And manufactures small computers for business and personal use,Enterprise Software,,2,"United States, Ann Arbor",,,,United States,Ann Arbor,"computer,Information Technology",,True
1902592,Cubeworks,CubeWorks - Sensor Size Matters,Semiconductors,,2,"48104 Ann Arbor, Michigan, United States",,,48104,United States,Ann Arbor,,,True
1213515,DBS Securities Limited,"Merging and Aquisition, Stocks Requisition, Venture Capital, Taxation",,,3,"Japan, Tokyo",,,,Japan,Tokyo,,,True
1566077,DBS Securities Limited,Securities Acquisition and Liquidation,Fintech,,2,"Japan, Tokyo",,,,Japan,Tokyo,"Crowdfunding,debt collection,investing",,True
1247444,DOBUISE,Accelerator,,,3,"Saudi Arabia, Mecca",,,,Saudi Arabia,Mecca,,,True
1457955,DOBUISE,dobuise,,,2,"Saudi Arabia, Makkah",,,24231,Saudi Arabia,Makkah,"platform,SaaS",,True
1516815,DRACOON GmbH,Enterprise Filesharing,Security,,4,"Galgenbergstraße 2, 93053 Regensburg, Germany",Galgenbergstraße,2,93053,Germany,Regensburg,Security,,True
2941592,DRACOON GmbH,,,,2,"Regensburg, Bavaria, Germany",,,93047,Germany,Regensburg,,,True
2116783,Darwin Startups,Darwin Startups - Aceleradora e Ecossistema de Evolução para Startups,,,3,"Saco Grande, Florianópolis, SC, Brazil",,,88032-005,Brazil,Florianópolis,,,True
2007412,Darwin Startups,Darwin Startups - Aceleradora e Ecossistema de Evolução para Startups,,,3,"Brazil, Florianópolis",,,88020-000,Brazil,Florianópolis,,,True
942781,DataPop,Delivers optimized ads,Marketing,,2,"Los Angeles, CA, USA",,,,United States,California,"Content,Shopping,SaaS,Advertising,Adtech",,True
1465517,DataPop,Engage and Re-engage Your Shoppers | Ad Solutions by Criteo,Marketing,,2,"United States, Los Angeles",,,90012,United States,Los Angeles,"Search Engine,Shopping,SaaS,Social,Adtech",,True
2049659,Datera,Enterprise Data Storage - Digital Transformation Services | Datera,Security,Enterprise Software,2,"Enterprise, AL, United States",,,36330,United States,Enterprise,,,True
155000,Datera,Empowering IT to run enterprise & cloud-native storage automatically anywhere,Enterprise Software,,2,"United States, Mountain View",,,,United States,Mountain View,"Cloud Storage,Hosting,Storage,platform,Analytics,SaaS,Automated Technology",,True
1752590,Davao Doctors College,Quality health and wellness education in the philippines and east asean area,,,8,"Philippines, Davao City",,,8000,Philippines,Davao City,,,True
13331,Davao Doctors College,,,,2,"Philippines, Davao City",,,,Philippines,Davao City,,,True
1436395,Delmondo,"Video Analytics and Audience Insights for Facebook Video, Facebook Live, YouTube, Snapchat, Instagram, Twitter, Twitch and OTT",Marketing,,2,"United States, New York",,,,United States,New York,"reporting,video,platform,SaaS,Social",,True
2962562,Delmondo,,,,2,"New York, NY, United States",,,10007,United States,New York,,,True
1417635,Delve Networks,An online video publishing and search platform,Semiconductors,Media,2,"Seattle, WA, United States",,,98104,United States,Seattle,"Storage,Publishing,video,platform,Search Engine,Delivery,SaaS",,True
2072067,Delve Networks,,Enterprise Software,,2,"Scottsdale, AZ, United States",,,85251,United States,Scottsdale,,,True
936168,Design Academy Eindhoven,Design Academy Eindhoven,,,8,"Emmasingel 14, 5611 AZ Eindhoven, Netherlands",Emmasingel,14,5611 AZ,Netherlands,Eindhoven,,,True
1530944,Design Academy Eindhoven,"Interdisciplinary educational institute for art, architecture and design in eindhoven, netherlands",Education,,4,"Netherlands, Eindhoven",,,5611 CB,Netherlands,Eindhoven,,,True
1513573,Deutsche Beteiligungs,Website | Deutsche Beteiligungs AG,Fintech,,4,"Börsenstraße, Frankfurt, Germany",Börsenstraße,,,Germany,Frankfurt,financial service,,True
28707,Deutsche Beteiligungs,Leading german private equity company they invest in companies that have outstanding positions in their,,,3,"Germany, Frankfurt, Börsenstraße, 1",Börsenstraße,,60313,Germany,Frankfurt,Automotive,,True
1548482,Dhirubhai Ambani Institute of Information and Communication Technology,School,,,8,"India, Gandhinagar",,,382024,India,Gandhinagar,,,True
1713218,Dhirubhai Ambani Institute of Information and Communication Technology,School,Event Tech,,2,"India, Gandhinagar",,,382024,India,Gandhinagar,communication,,True
1755185,Dillard University,Fully accredited private university committed to providing students with a quality fouryear liberal arts education,,,8,"United States, New Orleans",,,70112,United States,New Orleans,,,True
103189,Dillard University,Celebrating 145 Years of Excellence and Heritage #MYDU,Event Tech,,2,"United States, New Orleans",,,,United States,New Orleans,,,True
1455237,Ditchley Group,Ditchley Group,Health,Real Estate,2,"4th floor, 11 Anglesea St, Ballintemple, Cork, T12 CYR8, Ireland",Anglesea Street,,,Ireland,Cork,"Health Care,hospital",,True
1224250,Ditchley Group,Ditchley Group invests in and manages residential care facilities,,,3,"Ireland, Cork",,,,Ireland,Cork,,,True
2533322,Doc Halo,Halo Health: The Clinical Collaboration Platform | HIPAA Compliant,Enterprise Software,,2,"Cincinnati, OH, United States",,,45202,United States,Cincinnati,Messaging,,True
119453,Doc Halo,Company that specializes in clinical communication platforms,Health,Telecom,2,"1 W 4th St, Cincinnati, OH 45202, USA",West 4th Street,1,,United States,Cincinnati,"patient care,communication,platform,Messaging",,True
2025054,Docplexus,Docplexus,Health,,2,"Pune, MH, India",,,411030,India,Pune,sharing economy,,True
1548729,Docplexus,Online platform for doctors where they can communicate with peers and other healthcare service providers,Health,,15,"India, Pune",,,411030,India,Pune,"platform,sharing economy",,True
1220090,DomainInvesting.com,"Source for news about the domain investment business, including sales, strategy, and industry analysis",,,3,"United States, Wellesley",,,02481,United States,Wellesley,,,True
1315500,DomainInvesting.com,Online publication covering the business of domain name investing and the domain name industry,Media,Fintech,2,"United States, Wellesley",,,02481,United States,Wellesley,investing,,True
113817,Doorman,"Package delivery, return pickup, and fulfillment services for online retailers and their customers",Transportation,,4,"United States, San Francisco",,,,United States,San Francisco,"on-demand,app,Delivery,SaaS",,True
894598,Doorman,"Doorman | Package Delivery, Return Pickup, & Shipping",Transportation,,2,"United States, San Francisco, 10th St, 550",10th St,550,94103,United States,San Francisco,"Shipping,packaging and containers,Delivery",,True
103681,Douleutaras.gr,Το Douleutaras.gr σας δίνει τη δυνατότητα να βρείτε τον πλέον αξιόπιστο επαγγελματία για την υλοποίηση οποιασδήποτε εργασίας! http://t.co/POXFKklkYp,Jobs Recruitment,,2,"Greece, Athens",,,104 45,Greece,Athens,"On-demand services,home improvement,gig economy,professional networking,Freelancers,Recruitment,on-demand,Navigation",,True
2047951,Douleutaras.gr,Douleutaras | Ο Φίλος του Σπιτιού σου,,,2,"Cholargos, Attiki, Greece",,,155 62,Greece,Cholargos,,,True
1548458,Dr. B. R. Ambedkar National Institute of Technology Jalandhar,Public engineering institute,,,8,"India, Jalandhar",,,144001,India,Jalandhar,,,True
1713172,Dr. B. R. Ambedkar National Institute of Technology Jalandhar,Public engineering institute,,,4,"India, Jalandhar",,,144001,India,Jalandhar,,,True
1752596,Draper University,School for innovators,,,8,"United States, San Mateo",,,94403,United States,San Mateo,,,True
184258,Draper University,,,,4,"United States, San Mateo",,,,United States,San Mateo,,,True
148220,Droplit,All of the infrastructure for connected commercial products,Security,,2,"2087 Sarno Rd Suite 100, Melbourne, FL 32935, USA",Sarno Road,2087,32935,United States,Melbourne,"product development,internet of things,app,Developer Tools",,True
1797865,Droplit,Droplit - Droplit provides 100% of the backend infrastructure needed to launch connected products,Security,,2,"2087 Sarno Rd, Melbourne, FL 32935, USA",Sarno Road,2087,32935,United States,Melbourne,platform,,True
1529288,Duart,Online tool which gathers actors from the region,Media,,2,"Croatia, Zagreb",,,10000,Croatia,Zagreb,Search Engine,,True
1529295,Duart,Online tool which gathers actors from the region,Media,,2,"Croatia, Zagreb",,,10000,Croatia,Zagreb,Search Engine,,True
936369,Dublin Business School,"DBS is located in Dublin city centre and offers full-time and part-time Degree, Diploma and Postgraduate programmes in the areas of Arts, Business, Law",,,8,"13/14 Aungier St, Dublin 2, D02 WC04, Ireland",Aungier Street,13/14,D02 WC04,Ireland,County Dublin,"Law Enforcement,city",,True
1532716,Dublin Business School,School in dublin,,,4,"Ireland, Dublin",,,D01,Ireland,Dublin,,,True
1532693,Dundalk Institute of Technology,"A variety of courses in business, engineering, and science",Education,Jobs Recruitment,4,"Ireland, Dundalk",,,,Ireland,Dundalk,,,True
935466,Dundalk Institute of Technology,Higher Education Institute in the North East & Border Region,,,8,"Marshes Upper, Dundalk, Co. Louth, Ireland",,,,Ireland,Dundalk,Search Engine,,True
2047641,DynamicScreen,DynamicScreen | Accueil,,,2,"Bordeaux, Nouvelle-Aquitaine, France",,,33000,France,Bordeaux,,,True
2948133,DynamicScreen,,Media,,2,"Bordeaux, Nouvelle-Aquitaine, France",,,33000,France,Bordeaux,,,True
968560,DynamicScreen,"SAAS that let you manage all your screens, all around the world from one dashboard",Enterprise Software,,2,"1 Avenue du Dr Albert Schweitzer, 33600 Pessac, France",Avenue du Docteur Albert Schweitzer,1,33600,France,Pessac,"communication,SaaS",,True
120347,Dynatect Manufacturing,Manufactures products from synthetic coating and fabrics,Real Estate,,4,"United States, New Berlin",,,,United States,Milwaukee,outside tech,,True
2047190,Dynatect Manufacturing,"Dynatect Manufacturing, formerly A&A Manufacturing",,,4,"New Berlin, WI, United States",,,53151,United States,New Berlin,,,True
1755744,"Dún Laoghaire Institute of Art, Design and Technology",,,,8,"Ireland, Dun Laoghaire",,,,Ireland,Dun Laoghaire,,,True
1532752,"Dún Laoghaire Institute of Art, Design and Technology",School in dublin,Education,,2,"Ireland, Dublin",,,D01,Ireland,Dublin,,,True
1528567,EADA Business School,School,,,8,"Spain, Barcelona",,,08007,Spain,Barcelona,,,True
936090,EADA Business School,"Since 1957. Among the Top 25 Best Business Schools in Europe (FT 2013). Where Business People Grow. Masters, MBA, Executive Education, Customized Programmes",,,8,"Carrer d'Aragó, 204, 08011 Barcelona, Spain",Carrer d'Aragó,204,08011,Spain,Barcelona,customization,,True
1528553,EAE Business School,School,,,8,"Spain, Barcelona",,,08007,Spain,Barcelona,,,True
1719666,EAE Business School,School,,,4,"Spain, Barcelona",,,08007,Spain,Barcelona,,,True
935786,EDHEC Business School,"Top 20 business school in the world. 8,000 students, 18 graduate programmes, 40 000 alumni, 5 campuses.   #EDHEC #MakeanImpact #Business #Career #Talents",,,8,"24 Avenue Gustave Delory, 59100 Roubaix, France",Avenue Gustave Delory,24,59100,France,Roubaix,school,,True
1478777,EDHEC Business School,"French “grande école specialising in business and management, founded in 1906, and based in lille",Education,,4,"393 Prom. des Anglais, 06200 Nice, France",Promenade des Anglais,,,France,Nice,,,True
1480533,ENSEEIHT,School in toulouse,,,8,"France, Toulouse",,,31000,France,Toulouse,,,True
935558,ENSEEIHT,"École nationale supérieure d'électrotechnique, d'électronique, d'informatique, d'hydraulique et des télécommunications",,,8,"2 Rue Charles Camichel, 31000 Toulouse, France",Rue Charles Camichel,2,31000,France,Toulouse,Telecommunications,,True
1519403,ESB Business School,School,,,4,"Germany, Reutlingen",,,72764,Germany,Reutlingen,,,True
936324,ESB Business School,"Within an educational environment that is truly international, we develop leaders who shape global business practice and society responsibly",,,8,"Alteburgstraße 150, 72762 Reutlingen, Germany",Alteburgstraße,150,72762,Germany,Reutlingen,Developer Tools,,True
935647,ESIC Business & Marketing School,,,,8,"Pozuelo de Alarcón, Madrid, Spain",,,,Spain,Pozuelo de Alarcón,,,True
150993,ESIC Business & Marketing School,"Educational institute that educates its students in areas of marketing, trade, and management",,,4,"Argentina, Córdoba, Avenida Madrid",Avenida Madrid,,,Argentina,Córdoba,,,True
936104,ESIEE Paris,ESIEE Paris is a graduate school of engineering located in Marne-la-Vallée. The school was established in 1904 and is part of the ESIEE network of graduate schools,,,8,"Cité Descartes, 2 Boulevard Blaise Pascal, 93160 Noisy-le-Grand, France",Boulevard Blaise Pascal,2,93160,France,Noisy-le-Grand,"school,engineering services,network",,True
1482449,ESIEE Paris,School in marne-la-vallée,,,8,"France, Marne-la-Vallée",,,77186,France,Marne-la-Vallée,,,True
2024619,Earth Rover,Earth Rover,Robotics,Food,2,"London, England, United Kingdom",,,SW1A 2,United Kingdom,London,,,True
1507487,Earth Rover,"Seamlessly integrated into one platform, our field robots Pointer, Retriever and Terrier automate scouting, harvesting, and weeding; with BigDataDog providing per-plant information from seed to gate",Robotics,,2,"Poultry Dr, Newport TF10 8JZ",Poultry Drive,,TF10 8JZ,United Kingdom,Newport,"Farming,platform",,True
1458068,Edgematics,Edgematics | A data management company - Middle East and Africa region,Enterprise Software,,2,"United Arab Emirates, Dubai",,,,United Arab Emirates,Dubai,"Business Intelligence,Information Technology",,True
1893345,Edgematics,Edgematics | Your Trusted Partner in Data Monetization,Enterprise Software,,2,"Dubai, United Arab Emirates",,,,United Arab Emirates,Dubai,consulting services,,True
900296,Elitac Wearables,Wearables developers | Experts on the integration of electronics and textiles,Semiconductors,Fashion,2,"Nijverheidsweg 16b, 3534 AM Utrecht, Netherlands",Nijverheidsweg,16b,3534 AM,Netherlands,Utrecht,"research and development,textile,Wearable,safety,Defense,Information Technology,Analytics",,True
1812216,Elitac Wearables,Enables wearable innovation by integrating electronics into textiles specialised in haptic feedback,Semiconductors,Sports,2,"Netherlands, Utrecht, Nijverheidsweg, 16B",Nijverheidsweg,16B,3534 AM,Netherlands,Utrecht,,,True
1410377,Elude,"Spontaneous travel search engine, creating a social platform for users to find the right flights, hotels and more",Travel,,2,"United States, New York",,,,United States,New York,"social network,Travel,Leisure,adventure,platform,Search Engine,SaaS,Social",,True
1796116,Elude,The app that helps you wander more and wonder less,Travel,,2,"United States, Los Angeles",,,90012,United States,Los Angeles,"Leisure,Travel,adventure travel,social network,Search Engine",,True
887864,Embria,Startup studio and growth fund,,,3,"Limassol, Cyprus",,,,Cyprus,Limassol,"Apparel,Security,Insurance,Consumer Electronics,Wearable,wellness / beauty,SaaS,Social,Social Media,Messaging",,True
1456797,Embria,"Embria - We design, build and grow internet companies",,,2,"Cyprus, Limassol",,,3041,Cyprus,Limassol,,,True
1224259,Emirates Capital,Award winning financial service provider in corporate finance,Fintech,,3,"United Arab Emirates, Dubai",,,,United Arab Emirates,Dubai,Banking,,True
1457168,Emirates Capital,Emirates Capital,Home Living,,2,"United Arab Emirates, Dubai",,,,United Arab Emirates,Dubai,Banking,,True
1893170,Emmersion,English Language Assessment Accelerated | Emmersion,Education,,2,"Lehi, UT, United States",,,84043,United States,Lehi,,,True
1407794,Emmersion,Helping people all over the world better assess their language skills,Education,,2,"United States, Rexburg",,,,United States,Rexburg,"language,E-Learning,communication,Testing",,True
1457950,Enginee-ring,Outsourced Agile Engineering by Enginee-ring.com,Robotics,,2,"Cyprus, Nicosia",,,1015,Cyprus,Nicosia,,,True
1221486,Enginee-ring,First platform for engineering investment in startups,,,3,"Cyprus, Nicosia",,,,Cyprus,Nicosia,,,True
2024764,EnrichHER,Home - EnrichHER,Fintech,,2,"Atlanta, GA, United States",,,30303,United States,Atlanta,,,True
1240567,EnrichHER,We help women get funding to grow incredible ventures,Fintech,,6,"1075 Peachtree St NE, Atlanta, GA 30309, United States",Peachtree St NE,1075,30309,United States,Atlanta,minority business enterprise,,True
966489,Enter,"Enter is a leading European network and cloud provider focused on furnishing connectivity, data center and cloud solutions.",Telecom,Enterprise Software,2,"Italy, Milan",,,,Italy,Milan,"Cloud Data Services,network,Information Technology",,True
1467242,Enter,"Rete, cloud, coworking and open education | Enter | Network and Cloud Provider",Telecom,,2,"Italy, Milan, Via Stefanardo da Vimercate, 28",Via Stefanardo da Vimercate,28,20128,Italy,Milan,Telecommunications,,True
1474291,Envisioning,Envisioning - Technology Intelligence Platform,Robotics,,2,"Tallinn, Estonia",,,,Estonia,Tallinn,"Market Intelligence,Information Technology,platform,SaaS",,True
1906942,Envisioning,Envisioning - Technology Intelligence Platform,Health,,2,"Sao Paulo, SP, Brazil",,,01310-100,Brazil,São Paulo,,,True
1467788,Epooq Business Management,Free business profile for EPOOQ.COM provided by Network Solutions,Hosting,Kids,2,"Sweden, Stockholm",,,112 47,Sweden,Stockholm,"Insurance,insurtech",,True
1247331,Epooq Business Management,Epooq Business Management specializes in financial services (insurtech and fintech) and delivers consulting services and investments,,,3,"Sweden, Stockholm",,,,Sweden,Stockholm,,,True
